timestep,Load_demand,Solar_avail,Hydro1_inflow,Hydro2_inflow,Hydro3_inflow
2525,0.50598,0.00000,0.00344,0.00257,0.00597
2526,0.46858,0.00000,0.00344,0.00257,0.00597
2527,0.44507,0.00000,0.00344,0.00257,0.00597
2528,0.43705,0.09313,0.00344,0.00257,0.00597
2529,0.44507,0.17992,0.00344,0.00257,0.00597
2530,0.46858,0.25444,0.00344,0.00257,0.00597
2531,0.50598,0.31163,0.00344,0.00257,0.00597
2532,0.55472,0.34757,0.00344,0.00257,0.00597
2533,0.61148,0.35983,0.00344,0.00257,0.00597
2534,0.67238,0.34757,0.00344,0.00257,0.00597
2535,0.73329,0.31163,0.00344,0.00257,0.00597
2536,0.79005,0.25444,0.00344,0.00257,0.00597
2537,0.83879,0.17992,0.00344,0.00257,0.00597
2538,0.87619,0.09313,0.00344,0.00257,0.00597
2539,0.89970,0.00000,0.00344,0.00257,0.00597
2540,0.90772,0.00000,0.00344,0.00257,0.00597
2541,0.89970,0.00000,0.00344,0.00257,0.00597
2542,0.87619,0.00000,0.00344,0.00257,0.00597
2543,0.83879,0.00000,0.00344,0.00257,0.00597
2544,0.79005,0.00000,0.00344,0.00257,0.00597
2545,0.72176,0.00000,0.00370,0.00252,0.00536
2546,0.66181,0.00000,0.00370,0.00252,0.00536
2547,0.60186,0.00000,0.00370,0.00252,0.00536
2548,0.54599,0.00000,0.00370,0.00252,0.00536
2549,0.49802,0.00000,0.00370,0.00252,0.00536
2550,0.46121,0.00000,0.00370,0.00252,0.00536
2551,0.43807,0.00000,0.00370,0.00252,0.00536
2552,0.43018,0.08963,0.00370,0.00252,0.00536
2553,0.43807,0.17316,0.00370,0.00252,0.00536
2554,0.46121,0.24489,0.00370,0.00252,0.00536
2555,0.49802,0.29992,0.00370,0.00252,0.00536
2556,0.54599,0.33452,0.00370,0.00252,0.00536
2557,0.60186,0.34632,0.00370,0.00252,0.00536
2558,0.66181,0.33452,0.00370,0.00252,0.00536
2559,0.72176,0.29992,0.00370,0.00252,0.00536
2560,0.77762,0.24489,0.00370,0.00252,0.00536
2561,0.82560,0.17316,0.00370,0.00252,0.00536
2562,0.86241,0.08963,0.00370,0.00252,0.00536
2563,0.88555,0.00000,0.00370,0.00252,0.00536
2564,0.89344,0.00000,0.00370,0.00252,0.00536
2565,0.88555,0.00000,0.00370,0.00252,0.00536
2566,0.86241,0.00000,0.00370,0.00252,0.00536
2567,0.82560,0.00000,0.00370,0.00252,0.00536
2568,0.77762,0.00000,0.00370,0.00252,0.00536
2569,0.68310,0.00000,0.00402,0.00249,0.00484
2570,0.62636,0.00000,0.00402,0.00249,0.00484
2571,0.56962,0.00000,0.00402,0.00249,0.00484
2572,0.51675,0.00000,0.00402,0.00249,0.00484
2573,0.47134,0.00000,0.00402,0.00249,0.00484
2574,0.43651,0.00000,0.00402,0.00249,0.00484
2575,0.41460,0.00000,0.00402,0.00249,0.00484
2576,0.40713,0.08633,0.00402,0.00249,0.00484
2577,0.41460,0.16679,0.00402,0.00249,0.00484
2578,0.43651,0.23587,0.00402,0.00249,0.00484
2579,0.47134,0.28888,0.00402,0.00249,0.00484
2580,0.51675,0.32220,0.00402,0.00249,0.00484
2581,0.56962,0.33357,0.00402,0.00249,0.00484
2582,0.62636,0.32220,0.00402,0.00249,0.00484
2583,0.68310,0.28888,0.00402,0.00249,0.00484
2584,0.73597,0.23587,0.00402,0.00249,0.00484
2585,0.78138,0.16679,0.00402,0.00249,0.00484
2586,0.81622,0.08633,0.00402,0.00249,0.00484
2587,0.83812,0.00000,0.00402,0.00249,0.00484
2588,0.84559,0.00000,0.00402,0.00249,0.00484
2589,0.83812,0.00000,0.00402,0.00249,0.00484
2590,0.81622,0.00000,0.00402,0.00249,0.00484
2591,0.78138,0.00000,0.00402,0.00249,0.00484
2592,0.73597,0.00000,0.00402,0.00249,0.00484
2593,0.65232,0.00000,0.00440,0.00248,0.00440
2594,0.59814,0.00000,0.00440,0.00248,0.00440
2595,0.54396,0.00000,0.00440,0.00248,0.00440
2596,0.49346,0.00000,0.00440,0.00248,0.00440
2597,0.45011,0.00000,0.00440,0.00248,0.00440
2598,0.41684,0.00000,0.00440,0.00248,0.00440
2599,0.39592,0.00000,0.00440,0.00248,0.00440
2600,0.38879,0.08324,0.00440,0.00248,0.00440
2601,0.39592,0.16081,0.00440,0.00248,0.00440
2602,0.41684,0.22742,0.00440,0.00248,0.00440
2603,0.45011,0.27853,0.00440,0.00248,0.00440
2604,0.49346,0.31066,0.00440,0.00248,0.00440
2605,0.54396,0.32162,0.00440,0.00248,0.00440
2606,0.59814,0.31066,0.00440,0.00248,0.00440
2607,0.65232,0.27853,0.00440,0.00248,0.00440
2608,0.70281,0.22742,0.00440,0.00248,0.00440
2609,0.74617,0.16081,0.00440,0.00248,0.00440
2610,0.77944,0.08324,0.00440,0.00248,0.00440
2611,0.80035,0.00000,0.00440,0.00248,0.00440
2612,0.80749,0.00000,0.00440,0.00248,0.00440
2613,0.80035,0.00000,0.00440,0.00248,0.00440
2614,0.77944,0.00000,0.00440,0.00248,0.00440
2615,0.74617,0.00000,0.00440,0.00248,0.00440
2616,0.70281,0.00000,0.00440,0.00248,0.00440
2617,0.65881,0.00000,0.00484,0.00249,0.00402
2618,0.60409,0.00000,0.00484,0.00249,0.00402
2619,0.54936,0.00000,0.00484,0.00249,0.00402
2620,0.49837,0.00000,0.00484,0.00249,0.00402
2621,0.45458,0.00000,0.00484,0.00249,0.00402
2622,0.42098,0.00000,0.00484,0.00249,0.00402
2623,0.39986,0.00000,0.00484,0.00249,0.00402
2624,0.39266,0.08036,0.00484,0.00249,0.00402
2625,0.39986,0.15525,0.00484,0.00249,0.00402
2626,0.42098,0.21956,0.00484,0.00249,0.00402
2627,0.45458,0.26890,0.00484,0.00249,0.00402
2628,0.49837,0.29992,0.00484,0.00249,0.00402
2629,0.54936,0.31050,0.00484,0.00249,0.00402
2630,0.60409,0.29992,0.00484,0.00249,0.00402
2631,0.65881,0.26890,0.00484,0.00249,0.00402
2632,0.70980,0.21956,0.00484,0.00249,0.00402
2633,0.75359,0.15525,0.00484,0.00249,0.00402
2634,0.78719,0.08036,0.00484,0.00249,0.00402
2635,0.80831,0.00000,0.00484,0.00249,0.00402
2636,0.81552,0.00000,0.00484,0.00249,0.00402
2637,0.80831,0.00000,0.00484,0.00249,0.00402
2638,0.78719,0.00000,0.00484,0.00249,0.00402
2639,0.75359,0.00000,0.00484,0.00249,0.00402
2640,0.70980,0.00000,0.00484,0.00249,0.00402
2641,0.70367,0.00000,0.00536,0.00252,0.00370
2642,0.64523,0.00000,0.00536,0.00252,0.00370
2643,0.58678,0.00000,0.00536,0.00252,0.00370
2644,0.53231,0.00000,0.00536,0.00252,0.00370
2645,0.48554,0.00000,0.00536,0.00252,0.00370
2646,0.44965,0.00000,0.00536,0.00252,0.00370
2647,0.42709,0.00000,0.00536,0.00252,0.00370
2648,0.41940,0.07771,0.00536,0.00252,0.00370
2649,0.42709,0.15012,0.00536,0.00252,0.00370
2650,0.44965,0.21230,0.00536,0.00252,0.00370
2651,0.48554,0.26002,0.00536,0.00252,0.00370
2652,0.53231,0.29001,0.00536,0.00252,0.00370
2653,0.58678,0.30024,0.00536,0.00252,0.00370
2654,0.64523,0.29001,0.00536,0.00252,0.00370
2655,0.70367,0.26002,0.00536,0.00252,0.00370
2656,0.75814,0.21230,0.00536,0.00252,0.00370
2657,0.80491,0.15012,0.00536,0.00252,0.00370
2658,0.84080,0.07771,0.00536,0.00252,0.00370
2659,0.86336,0.00000,0.00536,0.00252,0.00370
2660,0.87105,0.00000,0.00536,0.00252,0.00370
2661,0.86336,0.00000,0.00536,0.00252,0.00370
2662,0.84080,0.00000,0.00536,0.00252,0.00370
2663,0.80491,0.00000,0.00536,0.00252,0.00370
2664,0.75814,0.00000,0.00536,0.00252,0.00370
2665,0.75834,0.00000,0.00597,0.00257,0.00344
2666,0.69535,0.00000,0.00597,0.00257,0.00344
2667,0.63236,0.00000,0.00597,0.00257,0.00344
2668,0.57367,0.00000,0.00597,0.00257,0.00344
2669,0.52326,0.00000,0.00597,0.00257,0.00344
2670,0.48459,0.00000,0.00597,0.00257,0.00344
2671,0.46027,0.00000,0.00597,0.00257,0.00344
2672,0.45198,0.07528,0.00597,0.00257,0.00344
2673,0.46027,0.14544,0.00597,0.00257,0.00344
2674,0.48459,0.20568,0.00597,0.00257,0.00344
2675,0.52326,0.25190,0.00597,0.00257,0.00344
2676,0.57367,0.28096,0.00597,0.00257,0.00344
2677,0.63236,0.29087,0.00597,0.00257,0.00344
2678,0.69535,0.28096,0.00597,0.00257,0.00344
2679,0.75834,0.25190,0.00597,0.00257,0.00344
2680,0.81704,0.20568,0.00597,0.00257,0.00344
2681,0.86745,0.14544,0.00597,0.00257,0.00344
2682,0.90612,0.07528,0.00597,0.00257,0.00344
2683,0.93043,0.00000,0.00597,0.00257,0.00344
2684,0.93873,0.00000,0.00597,0.00257,0.00344
2685,0.93043,0.00000,0.00597,0.00257,0.00344
2686,0.90612,0.00000,0.00597,0.00257,0.00344
2687,0.86745,0.00000,0.00597,0.00257,0.00344
2688,0.81704,0.00000,0.00597,0.00257,0.00344
2689,0.78584,0.00000,0.00669,0.00265,0.00321
2690,0.72056,0.00000,0.00669,0.00265,0.00321
2691,0.65529,0.00000,0.00669,0.00265,0.00321
2692,0.59446,0.00000,0.00669,0.00265,0.00321
2693,0.54223,0.00000,0.00669,0.00265,0.00321
2694,0.50215,0.00000,0.00669,0.00265,0.00321
2695,0.47696,0.00000,0.00669,0.00265,0.00321
2696,0.46837,0.07310,0.00669,0.00265,0.00321
2697,0.47696,0.14121,0.00669,0.00265,0.00321
2698,0.50215,0.19970,0.00669,0.00265,0.00321
2699,0.54223,0.24458,0.00669,0.00265,0.00321
2700,0.59446,0.27280,0.00669,0.00265,0.00321
2701,0.65529,0.28242,0.00669,0.00265,0.00321
2702,0.72056,0.27280,0.00669,0.00265,0.00321
2703,0.78584,0.24458,0.00669,0.00265,0.00321
2704,0.84666,0.19970,0.00669,0.00265,0.00321
2705,0.89889,0.14121,0.00669,0.00265,0.00321
2706,0.93897,0.07310,0.00669,0.00265,0.00321
2707,0.96417,0.00000,0.00669,0.00265,0.00321
2708,0.97276,0.00000,0.00669,0.00265,0.00321
2709,0.96417,0.00000,0.00669,0.00265,0.00321
2710,0.93897,0.00000,0.00669,0.00265,0.00321
2711,0.89889,0.00000,0.00669,0.00265,0.00321
2712,0.84666,0.00000,0.00669,0.00265,0.00321
2713,0.76888,0.00000,0.00754,0.00275,0.00303
2714,0.70501,0.00000,0.00754,0.00275,0.00303
2715,0.64115,0.00000,0.00754,0.00275,0.00303
2716,0.58164,0.00000,0.00754,0.00275,0.00303
2717,0.53053,0.00000,0.00754,0.00275,0.00303
2718,0.49132,0.00000,0.00754,0.00275,0.00303
2719,0.46667,0.00000,0.00754,0.00275,0.00303
2720,0.45826,0.07115,0.00754,0.00275,0.00303
2721,0.46667,0.13745,0.00754,0.00275,0.00303
2722,0.49132,0.19439,0.00754,0.00275,0.00303
2723,0.53053,0.23808,0.00754,0.00275,0.00303
2724,0.58164,0.26554,0.00754,0.00275,0.00303
2725,0.64115,0.27491,0.00754,0.00275,0.00303
2726,0.70501,0.26554,0.00754,0.00275,0.00303
2727,0.76888,0.23808,0.00754,0.00275,0.00303
2728,0.82839,0.19439,0.00754,0.00275,0.00303
2729,0.87949,0.13745,0.00754,0.00275,0.00303
2730,0.91871,0.07115,0.00754,0.00275,0.00303
2731,0.94336,0.00000,0.00754,0.00275,0.00303
2732,0.95177,0.00000,0.00754,0.00275,0.00303
2733,0.94336,0.00000,0.00754,0.00275,0.00303
2734,0.91871,0.00000,0.00754,0.00275,0.00303
2735,0.87949,0.00000,0.00754,0.00275,0.00303
2736,0.82839,0.00000,0.00754,0.00275,0.00303
2737,0.72336,0.00000,0.00854,0.00287,0.00287
2738,0.66327,0.00000,0.00854,0.00287,0.00287
2739,0.60319,0.00000,0.00854,0.00287,0.00287
2740,0.54720,0.00000,0.00854,0.00287,0.00287
2741,0.49912,0.00000,0.00854,0.00287,0.00287
2742,0.46223,0.00000,0.00854,0.00287,0.00287
2743,0.43904,0.00000,0.00854,0.00287,0.00287
2744,0.43113,0.06946,0.00854,0.00287,0.00287
2745,0.43904,0.13418,0.00854,0.00287,0.00287
2746,0.46223,0.18975,0.00854,0.00287,0.00287
2747,0.49912,0.23240,0.00854,0.00287,0.00287
2748,0.54720,0.25921,0.00854,0.00287,0.00287
2749,0.60319,0.26835,0.00854,0.00287,0.00287
2750,0.66327,0.25921,0.00854,0.00287,0.00287
2751,0.72336,0.23240,0.00854,0.00287,0.00287
2752,0.77935,0.18975,0.00854,0.00287,0.00287
2753,0.82742,0.13418,0.00854,0.00287,0.00287
2754,0.86432,0.06946,0.00854,0.00287,0.00287
2755,0.88751,0.00000,0.00854,0.00287,0.00287
2756,0.89542,0.00000,0.00854,0.00287,0.00287
2757,0.88751,0.00000,0.00854,0.00287,0.00287
2758,0.86432,0.00000,0.00854,0.00287,0.00287
2759,0.82742,0.00000,0.00854,0.00287,0.00287
2760,0.77935,0.00000,0.00854,0.00287,0.00287
2761,0.68664,0.00000,0.00972,0.00303,0.00275
2762,0.62960,0.00000,0.00972,0.00303,0.00275
2763,0.57257,0.00000,0.00972,0.00303,0.00275
2764,0.51942,0.00000,0.00972,0.00303,0.00275
2765,0.47378,0.00000,0.00972,0.00303,0.00275
2766,0.43876,0.00000,0.00972,0.00303,0.00275
2767,0.41675,0.00000,0.00972,0.00303,0.00275
2768,0.40924,0.06801,0.00972,0.00303,0.00275
2769,0.41675,0.13139,0.00972,0.00303,0.00275
2770,0.43876,0.18581,0.00972,0.00303,0.00275
2771,0.47378,0.22757,0.00972,0.00303,0.00275
2772,0.51942,0.25382,0.00972,0.00303,0.00275
2773,0.57257,0.26278,0.00972,0.00303,0.00275
2774,0.62960,0.25382,0.00972,0.00303,0.00275
2775,0.68664,0.22757,0.00972,0.00303,0.00275
2776,0.73978,0.18581,0.00972,0.00303,0.00275
2777,0.78542,0.13139,0.00972,0.00303,0.00275
2778,0.82044,0.06801,0.00972,0.00303,0.00275
2779,0.84245,0.00000,0.00972,0.00303,0.00275
2780,0.84996,0.00000,0.00972,0.00303,0.00275
2781,0.84245,0.00000,0.00972,0.00303,0.00275
2782,0.82044,0.00000,0.00972,0.00303,0.00275
2783,0.78542,0.00000,0.00972,0.00303,0.00275
2784,0.73978,0.00000,0.00972,0.00303,0.00275
2785,0.68931,0.00000,0.01111,0.00321,0.00265
2786,0.63205,0.00000,0.01111,0.00321,0.00265
2787,0.57480,0.00000,0.01111,0.00321,0.00265
2788,0.52144,0.00000,0.01111,0.00321,0.00265
2789,0.47563,0.00000,0.01111,0.00321,0.00265
2790,0.44047,0.00000,0.01111,0.00321,0.00265
2791,0.41837,0.00000,0.01111,0.00321,0.00265
2792,0.41083,0.06683,0.01111,0.00321,0.00265
2793,0.41837,0.12910,0.01111,0.00321,0.00265
2794,0.44047,0.18257,0.01111,0.00321,0.00265
2795,0.47563,0.22360,0.01111,0.00321,0.00265
2796,0.52144,0.24940,0.01111,0.00321,0.00265
2797,0.57480,0.25819,0.01111,0.00321,0.00265
2798,0.63205,0.24940,0.01111,0.00321,0.00265
2799,0.68931,0.22360,0.01111,0.00321,0.00265
2800,0.74266,0.18257,0.01111,0.00321,0.00265
2801,0.78848,0.12910,0.01111,0.00321,0.00265
2802,0.82363,0.06683,0.01111,0.00321,0.00265
2803,0.84573,0.00000,0.01111,0.00321,0.00265
2804,0.85327,0.00000,0.01111,0.00321,0.00265
2805,0.84573,0.00000,0.01111,0.00321,0.00265
2806,0.82363,0.00000,0.01111,0.00321,0.00265
2807,0.78848,0.00000,0.01111,0.00321,0.00265
2808,0.74266,0.00000,0.01111,0.00321,0.00265
2809,0.73184,0.00000,0.01275,0.00344,0.00257
2810,0.67105,0.00000,0.01275,0.00344,0.00257
2811,0.61026,0.00000,0.01275,0.00344,0.00257
2812,0.55361,0.00000,0.01275,0.00344,0.00257
2813,0.50497,0.00000,0.01275,0.00344,0.00257
2814,0.46765,0.00000,0.01275,0.00344,0.00257
2815,0.44418,0.00000,0.01275,0.00344,0.00257
2816,0.43618,0.06590,0.01275,0.00344,0.00257
2817,0.44418,0.12731,0.01275,0.00344,0.00257
2818,0.46765,0.18004,0.01275,0.00344,0.00257
2819,0.50497,0.22050,0.01275,0.00344,0.00257
2820,0.55361,0.24594,0.01275,0.00344,0.00257
2821,0.61026,0.25462,0.01275,0.00344,0.00257
2822,0.67105,0.24594,0.01275,0.00344,0.00257
2823,0.73184,0.22050,0.01275,0.00344,0.00257
2824,0.78848,0.18004,0.01275,0.00344,0.00257
2825,0.83712,0.12731,0.01275,0.00344,0.00257
2826,0.87445,0.06590,0.01275,0.00344,0.00257
2827,0.89791,0.00000,0.01275,0.00344,0.00257
2828,0.90592,0.00000,0.01275,0.00344,0.00257
2829,0.89791,0.00000,0.01275,0.00344,0.00257
2830,0.87445,0.00000,0.01275,0.00344,0.00257
2831,0.83712,0.00000,0.01275,0.00344,0.00257
2832,0.78848,0.00000,0.01275,0.00344,0.00257
2833,0.78396,0.00000,0.01470,0.00370,0.00252
2834,0.71884,0.00000,0.01470,0.00370,0.00252
2835,0.65372,0.00000,0.01470,0.00370,0.00252
2836,0.59304,0.00000,0.01470,0.00370,0.00252
2837,0.54094,0.00000,0.01470,0.00370,0.00252
2838,0.50095,0.00000,0.01470,0.00370,0.00252
2839,0.47582,0.00000,0.01470,0.00370,0.00252
2840,0.46725,0.06524,0.01470,0.00370,0.00252
2841,0.47582,0.12603,0.01470,0.00370,0.00252
2842,0.50095,0.17823,0.01470,0.00370,0.00252
2843,0.54094,0.21829,0.01470,0.00370,0.00252
2844,0.59304,0.24347,0.01470,0.00370,0.00252
2845,0.65372,0.25205,0.01470,0.00370,0.00252
2846,0.71884,0.24347,0.01470,0.00370,0.00252
2847,0.78396,0.21829,0.01470,0.00370,0.00252
2848,0.84464,0.17823,0.01470,0.00370,0.00252
2849,0.89674,0.12603,0.01470,0.00370,0.00252
2850,0.93673,0.06524,0.01470,0.00370,0.00252
2851,0.96186,0.00000,0.01470,0.00370,0.00252
2852,0.97043,0.00000,0.01470,0.00370,0.00252
2853,0.96186,0.00000,0.01470,0.00370,0.00252
2854,0.93673,0.00000,0.01470,0.00370,0.00252
2855,0.89674,0.00000,0.01470,0.00370,0.00252
2856,0.84464,0.00000,0.01470,0.00370,0.00252
2857,0.80749,0.00000,0.01699,0.00402,0.00249
2858,0.74042,0.00000,0.01699,0.00402,0.00249
2859,0.67335,0.00000,0.01699,0.00402,0.00249
2860,0.61085,0.00000,0.01699,0.00402,0.00249
2861,0.55718,0.00000,0.01699,0.00402,0.00249
2862,0.51599,0.00000,0.01699,0.00402,0.00249
2863,0.49010,0.00000,0.01699,0.00402,0.00249
2864,0.48127,0.06484,0.01699,0.00402,0.00249
2865,0.49010,0.12526,0.01699,0.00402,0.00249
2866,0.51599,0.17714,0.01699,0.00402,0.00249
2867,0.55718,0.21695,0.01699,0.00402,0.00249
2868,0.61085,0.24198,0.01699,0.00402,0.00249
2869,0.67335,0.25051,0.01699,0.00402,0.00249
2870,0.74042,0.24198,0.01699,0.00402,0.00249
2871,0.80749,0.21695,0.01699,0.00402,0.00249
2872,0.86999,0.17714,0.01699,0.00402,0.00249
2873,0.92367,0.12526,0.01699,0.00402,0.00249
2874,0.96485,0.06484,0.01699,0.00402,0.00249
2875,0.99074,0.00000,0.01699,0.00402,0.00249
2876,0.99957,0.00000,0.01699,0.00402,0.00249
2877,0.99074,0.00000,0.01699,0.00402,0.00249
2878,0.96485,0.00000,0.01699,0.00402,0.00249
2879,0.92367,0.00000,0.01699,0.00402,0.00249
2880,0.86999,0.00000,0.01699,0.00402,0.00249
